Parameter,Mandatory/Optional/Conditional Mandatory,Details
``cluster_name``,Mandatory,"* **Type**: String
* Name of the Kubernetes cluster for which you want to set up HA."
``enable_k8s_ha``,Mandatory,"* **Type**: boolean
* Set the variable to ``true`` to enable HA for the Kubernetes cluster.
* **Accepted values**: ``true`` or ``false``"
``virtual_ip_address``,Conditional Mandatory,"* **Type**: string
* This is mandatory when ``k8s_enable_ha`` is set to ``true``. 
* This parameter captures the virtual IP address of the admin network.
* Ensure that the virtual IP is not assigned to any node in the cluster.
* **Example**: ``10.11.255.10``"
