Parameter,Details
``cluster_name``,"* **Type**: String
* Captures the name of the service cluster on which HA will be set up."
``enable_k8s_ha``,"* **Type**: Boolean
* **Possible values**: ``true`` or ``false``
* **Default value**: ``false``
* Indicates whether to enable HA for the Kubernetes (K8s) service node or not. Set to ``true`` to enable, ``false`` to disable."
``virtual_ip_address``,"* **Type**: String
* This is a mandatory and user-configurable parameter.
* Captures the virtual IP address for the K8s service node HA setup. Ensure that the ``virtual_ip_address`` does not belong to the ``dynamic_range`` or ``static_range`` mentioned in the `network_spec.yml <../Provision/provisionparams.html#id6>`_."
,
,
,
